"Str1","Str2","freq"
"homeown","associ",2
"honest","realli",2
"honest","think",2
"honor","place",2
"honor","serv",2
"hope","becom",2
"hope","enough",2
"hope","everyth",2
"hope","girl",2
"hope","great",2
"hope","hope",2
"hope","learn",2
"hope","mani",2
"hope","start",2
"hope","still",2
"hope","work",2
"hope","your",2
"horrifi","look",2
"horror","movi",2
"horror","stori",2
"hospit","case",2
"host","one",2
"hot","cold",2
"hot","dog",2
"hot","hot",2
"hot","potato",2
"hot","tub",2
"hot","water",2
"hotel","one",2
"hotel","room",2
"hotel","ventimiglia",2
"hour","guess",2
"hour","just",2
"hour","order",2
"hour","pm",2
"hour","saw",2
"hour","serv",2
"hour","sleep",2
"hour","train",2
"hour","week",2
"hous","’s",2
"hous","chief",2
"hous","instead",2
"hous","littl",2
"hous","made",2
"hous","market",2
"hous","one",2
"hous","sale",2
"hous","wine",2
"hover","around",2
"how","ur",2
"howard","counti",2
"howev","figur",2
"howev","may",2
"howev","one",2
"howev","two",2
"hoypoloi","galleri",2
"hu","ya’aseh",2
"hudspeth","counti",2
"huge","part",2
"hugh","hefner",2
"human","activ",2
"human","anim",2
"human","resourc",2
"human","servic",2
"hundr","thousand",2
"hurri","back",2
"hurt","though",2
"husband","like",2
"husband","wed",2
"hyndrich","parent",2
"ice","skate",2
"id","badg",2
"id","forgotten",2
"idea","around",2
"idea","can",2
"idea","get",2
"idea","ill",2
"idea","make",2
"idiot","issu",2
"ie","thing",2
"ignor","warn",2
"ill","anoth",2
"ill","bet",2
"ill","conceiv",2
"ill","follow",2
"ill","get",2
"ill","see",2
"ill","show",2
"ill","tri",2
"illeg","download",2
"im","afraid",2
"im","also",2
"im","beauti",2
"im","best",2
"im","big",2
"im","chase",2
"im","curious",2
"im","done",2
"im","dumb",2
"im","enter",2
"im","fli",2
"im","follow",2
"im","free",2
"im","get",2
"im","goin",2
"im","hard",2
"im","hungri",2
"im","inspir",2
"im","jealous",2
"im","judg",2
"im","lucki",2
"im","miss",2
"im","much",2
"im","never",2
"im","readi",2
"im","real",2
"im","right",2
"im","sell",2
"im","serious",2
"im","sleepi",2
"im","smart",2
"im","tempt",2
"im","tri",2
"im","way",2
"im","well",2
"im","will",2
"im","work",2
"im","write",2
"im","wrong",2
"immedi","give",2
"immedi","reach",2
"immedi","success",2
"immers","histori",2
"immigr","reform",2
"immun","system",2
"import","get",2
"import","keep",2
"import","one",2
"import","part",2
"import","well",2
"impress","collect",2
"improv","district",2
"inch","high",2
"includ","american",2
"includ","friend",2
"includ","larg",2
"includ","latest",2
"includ","peopl",2
"incom","area",2
"incom","student",2
"incorpor","item",2
"increas","advertis",2
"increas","feder",2
"increas","investor",2
"increas","local",2
"increas","percent",2
"independ","im",2
"independ","movement",2
"indian","peopl",2
"indic","problem",2
"industri","associ",2
"industri","get",2
"industri","peopl",2
"infect","rate",2
"infer","allen",2
"injuri","second",2
"ink","pad",2
"ink","stamp",2
"inner","work",2
"inning","monday",2
"insid","heart",2
"insid","one",2
"instead","just",2
"institut","technolog",2
"insur","benefit",2
"insur","plan",2
"intellectu","properti",2
"interest","get",2
"interest","idea",2
"interest","note",2
"interest","rate",2
"interest","see",2
"interest","shoot",2
"interest","want",2
"intern","acclaim",2
"intern","start",2
"intern","terror",2
"interview","folk",2
"invest","million",2
"investig","began",2
"investig","said",2
"invit","place",2
"invit","submit",2
"iphon","ipad",2
"ipo","market",2
"irish","soldier",2
"iron","ladi",2
"irrespons","unreason",2
"irrig","project",2
"islam","bad",2
"isnt","enough",2
"isnt","even",2
"isnt","funni",2
"isnt","perfect",2
"isp","provid",2
"issu","album",2
"issu","health",2
"issu","said",2
"issu","statement",2
"item","c",2
"ive","alreadi",2
"ive","alway",2
"ive","done",2
"ive","just",2
"ive","miss",2
"ive","pin",2
"ive","realli",2
"ive","taken",2
"ive","think",2
"ive","worn",2
"ive","written",2
"jail","seem",2
"jake","“",2
"jake","delhomm",2
"jame","stewart",2
"jame","webb",2
"januari","report",2
"jazz","jazz",2
"jerri","sloan",2
"jersey","—",2
"jersey","said",2
"jersey","shore",2
"jewelri","miner",2
"jewish","communiti",2
"jill","scott",2
"jnananjana","salakaya",2
"jo","ann",2
"job","creat",2
"job","didnt",2
"job","done",2
"job","expand",2
"job","fair",2
"job","go",2
"job","hunt",2
"job","month",2
"job","peopl",2
"job","that",2
"joel","przybilla",2
"john","jenni",2
"john","kasich",2
"johnson","said",2
"join","hand",2
"joke","around",2
"joke","im",2
"jolla","front",2
"joseph","medic",2
"journal","health",2
"journey","can",2
"joy","love",2
"judg","free",2
"judici","activ",2
"judiciari","committe",2
"jump","forward",2
"jump","relay",2
"junior","season",2
"juri","acquit",2
"just","accept",2
"just","alway",2
"just","announc",2
"just","arent",2
"just","ask",2
"just","ate",2
"just","back",2
"just","bad",2
"just","beauti",2
"just","beyond",2
"just","brilliant",2
"just","case",2
"just","check",2
"just","compani",2
"just","couldnt",2
"just","didnt",2
"just","doesnt",2
"just","everyon",2
"just","feel",2
"just","final",2
"just","find",2
"just","five",2
"just","follow",2
"just","four",2
"just","good",2
"just","guy",2
"just","havent",2
"just","high",2
"just","hold",2
"just","jealous",2
"just","job",2
"just","know",2
"just","last",2
"just","learn",2
"just","mean",2
"just","met",2
"just","much",2
"just","order",2
"just","overal",2
"just","physic",2
"just","put",2
"just","question",2
"just","random",2
"just","realli",2
"just","releas",2
"just","said",2
"just","set",2
"just","shame",2
"just","sound",2
"just","state",2
"just","stay",2
"just","stick",2
"just","talk",2
"just","throw",2
"just","toss",2
"just","trust",2
"just","use",2
"just","walk",2
"justin","verland",2
"juvenil","delinqu",2
"k","book",2
"k","k",2
"kayak","trip",2
"keep","ball",2
"keep","chicken",2
"keep","close",2
"keep","everyth",2
"keep","make",2
"keep","one",2
"keep","post",2
"keep","push",2
"keep","touch",2
"keep","track",2
"keep","use",2
"keep","wait",2
"keep","warm",2
"keep","work",2
"keep","write",2
"kelli","th",2
"ken","hitchcock",2
"key","reason",2
"kid","asid",2
"kid","attend",2
"kid","cant",2
"kid","class",2
"kid","cloth",2
"kid","doesnt",2
"kid","dont",2
"kid","get",2
"kid","life",2
"kid","like",2
"kid","may",2
"kid","one",2
"kid","say",2
"kid","school",2
"kid","see",2
"kill","despit",2
"kill","year",2
"kilometr","tiger",2
"kim","novak",2
"kind","day",2
"kind","feel",2
"kind","person",2
"kind","remind",2
"kind","terrain",2
"kind","weird",2
"kindergarten","class",2
"king","street",2
"kitchen","open",2
"knew","im",2
"knew","noth",2
"knew","take",2
"knit","togeth",2
"know","’m",2
"know","’re",2
"know","’ve",2
"know","”",2
"know","alway",2
"know","anyth",2
"know","bit",2
"know","blog",2
"know","dog",2
"know","els",2
"know","find",2
"know","first",2
"know","happen",2
"know","help",2
"know","isn’t",2
"know","join",2
"know","kid",2
"know","kind",2
"know","last",2
"know","like",2
"know","listen",2
"know","lot",2
"know","make",2
"know","mani",2
"know","mean",2
"know","noth",2
"know","now",2
"know","rememb",2
"know","right",2
"know","say",2
"know","seen",2
"know","son",2
"know","stuff",2
"know","there",2
"know","true",2
"know","u",2
"know","understand",2
"know","univers",2
"know","what",2
"know","whether",2
"knowledg","“",2
"known","peopl",2
"koshien","stadium",2
"l","ehrlich",2
"la","jolla",2
"la","tabl",2
"labor","deliveri",2
"labor","depart",2
"lack","food",2
"ladi","gaga",2
"ladi","look",2
"ladi","work",2
"laid","back",2
"lake","counti",2
"lake","ozark",2
"lake","taho",2
"laker","fan",2
"landlord","tenant",2
"lane","traffic",2
"larg","amount",2
"larg","bake",2
"larg","compani",2
"larg","format",2
"larg","part",2
"larger","piec",2
"last","coupl",2
"last","four",2
"last","one",2
"last","place",2
"last","post",2
"last","saturday",2
"last","step",2
"last","tuesday",2
"last","weekend",2
"last","year’",2
"late","june",2
"late","lot",2
"late","march",2
"late","season",2
"late","wednesday",2
"later","determin",2
"later","make",2
"later","new",2
"later","night",2
"later","receiv",2
"later","said",2
"laugh","time",2
"law","allow",2
"law","said",2
"lawyer","know",2
"layer","bar",2
"layer","color",2
"layer","use",2
"lazer","beam",2
"lead","armi",2
"lead","point",2
"lead","tackler",2
"lead","us",2
"lead","vocal",2
"leader","meet",2
"leagu","championship",2
"leagu","leader",2
"leagu","mvp",2
"leagu","start",2
"leagu","win",2
"leapfrog","rasmus",2
"learn","english",2
"learn","famili",2
"learn","make",2
"learn","new",2
"learn","use",2
"learn","wonder",2
"leas","back",2
"least","eight",2
"least","last",2
"least","six",2
"least","twice",2
"least","week",2
"leav","hous",2
"leav","much",2
"leav","work",2
"left","corner",2
"left","earth",2
"left","game",2
"left","infer",2
"left","last",2
"left","now",2
"left","right",2
"left","shin",2
"left","shoulder",2
"left","side",2
"left","spend",2
"left","us",2
"left","wing",2
"leg","room",2
"legal","servic",2
"legisl","analyst",2
"legisl","power",2
"legislatur","meet",2
"leisur","time",2
"lemon","make",2
"len","face",2
"length","time",2
"less","beer",2
"less","energi",2
"less","five",2
"less","just",2
"less","less",2
"less","minut",2
"less","time",2
"less","two",2
"less","week",2
"let","age",2
"let","cool",2
"let","daddi",2
"let","everyon",2
"let","give",2
"let","hope",2
"let","kid",2
"let","peopl",2
"let","say",2
"let","sit",2
"let","tell",2
"letter","say",2
"level","’s",2
"level","said",2
"lewi","said",2
"leyland","said",2
"lg","electron",2
"lg","look",2
"lgbt","peopl",2
"licens","board",2
"life","—",2
"life","bit",2
"life","can",2
"life","certain",2
"life","easi",2
"life","excel",2
"life","kid",2
"life","last",2
"life","like",2
"life","one",2
"life","still",2
"life","time",2
"life","tri",2
"life","two",2
"life","u",2
"life","without",2
"light","day",2
"light","light",2
"light","right",2
"light","sun",2
"light","textur",2
"like","’s",2
"like","’ve",2
"like","…",2
"like","add",2
"like","ball",2
"like","believ",2
"like","cake",2
"like","can",2
"like","cat",2
"like","consid",2
"like","crazi",2
"like","design",2
"like","dont",2
"like","drive",2
"like","engin",2
"like","even",2
"like","everyon",2
"like","finish",2
"like","follow",2
"like","fool",2
"like","found",2
"like","generat",2
"like","give",2
"like","glass",2
"like","great",2
"like","half",2
"like","incorpor",2
"like","ive",2
"like","keep",2
"like","kid",2
"like","last",2
"like","least",2
"like","like",2
"like","live",2
"like","look",2
"like","made",2
"like","mini",2
"like","mistak",2
"like","mom",2
"like","mother",2
"like","must",2
"like","new",2
"like","offer",2
"like","presid",2
"like","problem",2
"like","pumpkin",2
"like","rachel",2
"like","rest",2
"like","said",2
"like","salad",2
"like","scienc",2
"like","season",2
"like","skip",2
"like","snake",2
"like","stop",2
"like","stori",2
"like","take",2
"like","talk",2
"like","tart",2
"like","team",2
"like","thank",2
"like","time",2
"like","tourist",2
"like","tri",2
"like","visit",2
"like","walk",2
"like","want",2
"like","way",2
"like","wont",2
"like","write",2
"like","year",2
"like","young",2
"limit","amount",2
"limit","edit",2
"limit","number",2
"limit","period",2
"line","’s",2
"line","bake",2
"line","hard",2
"line","just",2
"line","us",2
"link","amazoncom",2
"link","show",2
"link","stori",2
"liquor","store",2
"lisa","fast",2
"list","can",2
"list","go",2
"list","mean",2
"list","now",2
"list","year",2
"listen","music",2
"listen","voic",2
"liter","one",2
"littl","better",2
"littl","brother",2
"littl","data",2
"littl","detail",2
"littl","differ",2
"littl","good",2
"littl","interest",2
"littl","like",2
"littl","lol",2
"littl","moment",2
"littl","old",2
"littl","piec",2
"littl","red",2
"littl","simpl",2
"littl","sinc",2
"littl","snippet",2
"littl","someth",2
"littl","way",2
"littl","wonder",2
"live","amaz",2
"live","china",2
"live","condit",2
"live","cultur",2
"live","far",2
"live","florida",2
"live","hous",2
"live","pm",2
"live","south",2
"live","tell",2
"live","time",2
"live","togeth",2
"live","wanna",2
"llc","amazon",2
"llc","andor",2
"lloyd","wright",2
"local","beer",2
"local","busi",2
"local","field",2
"local","news",2
"local","offici",2
"local","restaur",2
"local","thing",2
"logic","reason",2
"lol","happi",2
"lol","just",2
"lol","last",2
"lol","realli",2
"london","olymp",2
"long","can",2
"long","enough",2
"long","haul",2
"long","jump",2
"long","last",2
"long","make",2
"long","night",2
"long","process",2
"long","run",2
"long","stretch",2
"long","take",2
"long","wait",2
"longer","avail",2
"longer","need",2
"look","bad",2
"look","better",2
"look","big",2
"look","bright",2
"look","close",2
"look","cool",2
"look","cute",2
"look","except",2
"look","fresh",2
"look","gorgeous",2
"look","green",2
"look","job",2
"look","just",2
"look","necessari",2
"look","place",2
"look","someth",2
"look","talk",2
"look","thing",2
"look","us",2
"look","way",2
"lord","see",2
"lose","sight",2
"lost","back",2
"lost","last",2
"lost","mani",2
"lost","product",2
"lost","wife",2
"lot","better",2
"lot","buzz",2
"lot","car",2
"lot","clean",2
"lot","easier",2
"lot","free",2
"lot","idea",2
"lot","offer",2
"lot","pain",2
"lot","promis",2
"lot","stuff",2
"loui","area",2
"loui","counti",2
"loui","kansa",2
"love","also",2
"love","book",2
"love","break",2
"love","death",2
"love","great",2
"love","happi",2
"love","hotel",2
"love","idea",2
"love","job",2
"love","let",2
"love","loss",2
"love","make",2
"love","man",2
"love","mom",2
"love","music",2
"love","new",2
"love","rt",2
"love","spend",2
"love","take",2
"love","team",2
"love","us",2
"love","whole",2
"love","ya",2
"love","yall",2
"love","youu",2
"loveya","<U+E328><U+E405>",2
"low","end",2
"low","fat",2
"low","percent",2
"low","rate",2
"low","sodium",2
"low","tide",2
"lower","incom",2
"loyalti","day",2
"lt","gov",2
"lucki","one",2
"lucki","winner",2
"lump","sum",2
"lunch","break",2
"lunch","dinner",2
"lunch","time",2
"luxuri","car",2
"luxuri","hotel",2
"m","kesho",2
"machet","type",2
"machin","gun",2
"macro","len",2
"made","account",2
"made","bad",2
"made","best",2
"made","decis",2
"made","differ",2
"made","egg",2
"made","entir",2
"made","first",2
"made","good",2
"made","great",2
"made","heart",2
"made","huge",2
"made","name",2
"made","news",2
"made","night",2
"made","piec",2
"made","play",2
"made","recent",2
"made","special",2
"made","spring",2
"made","time",2
"made","two",2
"made","wonder",2
"madison","wis",2
"madoff’","crimin",2
"magic","kingdom",2
"magic","way",2
"main","cours",2
"main","ingredi",2
"main","road",2
"main","st",2
"maj","gen",2
"major","chang",2
"major","leagu",2
"major","player",2
"major","role",2
"make","bad",2
"make","best",2
"make","blush",2
"make","call",2
"make","career",2
"make","dinner",2
"make","dream",2
"make","end",2
"make","first",2
"make","gateway",2
"make","get",2
"make","happen",2
"make","happi",2
"make","impact",2
"make","inform",2
"make","lemonad",2
"make","less",2
"make","life",2
"make","littl",2
"make","mind",2
"make","movement",2
"make","much",2
"make","music",2
"make","nest",2
"make","note",2
"make","now",2
"make","part",2
"make","plan",2
"make","play",2
"make","point",2
"make","round",2
"make","small",2
"make","smile",2
"make","star",2
"make","strong",2
"make","team",2
"make","thing",2
"make","today",2
"make","want",2
"make","whole",2
"man","’ve",2
"man","aliv",2
"man","appear",2
"man","behind",2
"man","came",2
"man","can",2
"man","go",2
"man","god",2
"man","just",2
"man","lead",2
"man","one",2
"man","play",2
"man","respect",2
"man","right",2
"man","watch",2
"manag","can",2
"manag","director",2
"manag","keep",2
"manag","system",2
"manag","team",2
"mani","back",2
"mani","can",2
"mani","case",2
"mani","day",2
"mani","dead",2
"mani","economist",2
"mani","famili",2
"mani","game",2
"mani","idea",2
"mani","lesson",2
"mani","littl",2
"mani","look",2
"mani","mani",2
"mani","new",2
"mani","qualiti",2
"mani","thank",2
"mani","thing",2
"mani","tourist",2
"manufactur","possess",2
"marathon","last",2
"march","trip",2
"maricopa","counti",2
"marin","biologist",2
"marin","mammal",2
"mario","william",2
"mark","cuban",2
"mark","henri",2
"mark","sterl",2
"mark","twain",2
"market","author",2
"market","communic",2
"marri","year",2
"mart","convent",2
"marvel","comic",2
"maryland","state",2
"massachusett","governor",2
"match","now",2
"materi","indic",2
"math","skill",2
"matt","mom",2
"matter","end",2
"matter","mani",2
"matter","much",2
"matter","now",2
"matter","time",2
"matur","date",2
"max","b",2
"may","—",2
"may","abl",2
"may","also",2
"may","art",2
"may","caus",2
"may","come",2
"may","continu",2
"may","event",2
"may","face",2
"may","find",2
"may","get",2
"may","help",2
"may","just",2
"may","know",2
"may","need",2
"may","said",2
"may","sound",2
"may","three",2
"mayb","im",2
"mayb","import",2
"mayb","need",2
"mayb","weve",2
"mayb","wont",2
"mayor","richard",2
"mean","“",2
"mean","cheaper",2
"mean","come",2
"mean","go",2
"mean","love",2
"mean","much",2
"mean","one",2
"mean","part",2
"mean","site",2
"meaning","use",2
"meant","someth",2
"measur","cup",2
"measur","futur",2
"media","devic",2
"media","relat",2
"medic","condit",2
"medic","procedur",2
"medic","staff",2
"medium","high",2
"meet","greet",2
"meet","person",2
"meet","stay",2
"member","also",2
"member","class",2
"member","committe",2
"member","group",2
"member","nypd",2
"member","pair",2
"member","turn",2
"member","two",2
"men","–",2
"men","point",2
"men","tend",2
"mental","health",2
"mental","ill",2
"mention","hey",2
"meow","meow",2
"merri","christma",2
"meryl","streep",2
"messag","us",2
"metabol","rate",2
"metal","detector",2
"meter","rate",2
"metro","eventu",2
"miami","come",2
"michael","hous",2
"michael","jordan",2
"michael","symon",2
"michigan","state",2
"middl","east",2
"middl","eastern",2
"middl","season",2
"might","call",2
"might","catch",2
"might","end",2
"might","expect",2
"might","good",2
"might","offer",2
"might","one",2
"might","seem",2
"might","think",2
"might","want",2
"might","well",2
"mile","loop",2
"mile","peopl",2
"mile","per",2
"milk","chees",2
"million","annual",2
"million","one",2
"million","per",2
"million","pre",2
"million","project",2
"million","viewer",2
"milton","keyn",2
"mind","im",2
"mind","much",2
"miner","silent",2
"minni","told",2
"minut","add",2
"minut","away",2
"minut","cool",2
"minut","even",2
"minut","left",2
"minut","long",2
"minut","pastri",2
"minut","piec",2
"minut","remov",2
"minut","shoot",2
"mislead","inform",2
"miso","soup",2
"miss","first",2
"miss","just",2
"miss","lot",2
"miss","might",2
"miss","person",2
"miss","point",2
"miss","reserv",2
"miss","two",2
"mission","st",2
"missouri","depart",2
"mistak","never",2
"mix","emot",2
"mixtur","mix",2
"moder","ask",2
"mom","dad",2
"moment","take",2
"monday","even",2
"monday","friday",2
"monday","morn",2
"monday","thursday",2
"monday","tuesday",2
"money","’s",2
"money","buy",2
"money","elimin",2
"money","go",2
"money","inform",2
"money","invest",2
"money","need",2
"money","order",2
"money","save",2
"month","’s",2
"month","anniversari",2
"month","board",2
"month","citi",2
"month","complet",2
"month","elect",2
"month","januari",2
"month","month",2
"month","sinc",2
"month","wait",2
"moon","babi",2
"morn","austin",2
"morn","dear",2
"morn","plan",2
"morn","take",2
"morn","woke",2
"mosh","pit",2
"mother","father",2
"mother","made",2
"mother","natur",2
"motor","vehicl",2
"motorist","abl",2
"mountain","view",2
"move","around",2
"move","god",2
"move","middl",2
"move","one",2
"move","onto",2
"move","set",2
"movi","just",2
"movi","much",2
"movi","music",2
"movi","poster",2
"movi","studio",2
"mr","baker",2
"mr","irrelev",2
"mr","obama",2
"mr","orang",2
"mr","telhami",2
"mr","wilder",2
"ms","fleme",2
"much","anyth",2
"much","big",2
"much","chang",2
"much","differ",2
"much","done",2
"much","dont",2
"much","easier",2
"much","els",2
"much","everyon",2
"much","higher",2
"much","import",2
"much","know",2
"much","knowledg",2
"much","larger",2
"much","left",2
"much","million",2
"much","percent",2
"much","push",2
"much","room",2
"much","said",2
"much","say",2
"much","see",2
"much","sinc",2
"much","stop",2
"much","though",2
"much","year",2
"muhammad","pbuh",2
"murder","link",2
"murder","six",2
"music","lyric",2
"music","media",2
"music","one",2
"music","theater",2
"mussel","open",2
"must","also",2
"must","cross",2
"must","first",2
"must","huge",2
"must","live",2
"must","say",2
"must","see",2
"must","someth",2
"mutual","interest",2
"n","low",2
"n","twenti",2
"nail","polish",2
"name","call",2
"name","charlott",2
"name","child",2
"name","familiar",2
"name","impli",2
"name","interim",2
"name","new",2
"nation","leagu",2
"nato","summit",2
"natur","choke",2
"natur","disast",2
"natur","life",2
"nba","playoff",2
"nbc","channel",2
"nd","dad",2
"nd","floor",2
"near","coast",2
"near","end",2
"near","imposs",2
"near","power",2
"near","student",2
"near","th",2
"near","two",2
"near","univers",2
"necessari","measur",2
"necessarili","better",2
"neck","head",2
"need","add",2
"need","advic",2
"need","ask",2
"need","becom",2
"need","clean",2
"need","combin",2
"need","cut",2
"need","extra",2
"need","fan",2
"need","kind",2
"need","learn",2
"need","move",2
"need","pretti",2
"need","remind",2
"need","set",2
"need","start",2
"need","stop",2
"need","surgeri",2
"need","time",2
"need","two",2
"need","white",2
"need","whole",2
"need","year",2
"needless","say",2
"neglect","blog",2
"neighborhood","associ",2
"neighborhood","move",2
"nest","egg",2
"net","loss",2
"net","zero",2
"neti","pot",2
"network","great",2
"never","abl",2
"never","actual",2
"never","ask",2
"never","die”",2
"never","doubt",2
"never","enter",2
"never","even",2
"never","fail",2
"never","finish",2
"never","forget",2
"never","gave",2
"never","give",2
"never","go",2
"never","knew",2
"never","made",2
"never","much",2
"never","quit",2
"never","receiv",2
"never","saw",2
"never","say",2
"never","sent",2
"never","spoken",2
"never","tell",2
"never","use",2
"never","watch",2
"never","win",2
"never","work",2
"never","worn",2
"never","write",2
"new","age",2
"new","album",2
"new","boy",2
"new","car",2
"new","citi",2
"new","concept",2
"new","energi",2
"new","episod",2
"new","equiti",2
"new","friend",2
"new","generat",2
"new","hampshir",2
"new","hot",2
"new","inform",2
"new","jersey’",2
"new","job",2
"new","librari",2
"new","life",2
"new","map",2
"new","materi",2
"new","onlin",2
"new","person",2
"new","phone",2
"new","report",2
"new","rule",2
"new","space",2
"new","stretch",2
"new","technolog",2
"new","thing",2
"new","trick",2
"new","ventur",2
"new","video",2
"new","wave",2
"newark","—",2
"newark","councilman",2
"news","death",2
"news","outlet",2
"news","releas",2
"news","report",2
"news","wear",2
"newspap","report",2
"newt","gingrich",2
"next","generat",2
"next","instal",2
"next","level",2
"next","post",2
"next","project",2
"next","two",2
"nfl","team",2
"nice","dont",2
"nice","job",2
"nice","meet",2
"nice","see",2
"night","april",2
"night","best",2
"night","drink",2
"night","havent",2
"night","im",2
"night","just",2
"night","life",2
"night","light",2
"night","lot",2
"night","make",2
"night","new",2
"night","one",2
"night","sleep",2
"night","stay",2
"night","throw",2
"night","two",2
"night","watch",2
"night","water",2
"night","weekend",2
"nine","year",2
"nineteenth","centuri",2
"ninth","inning",2
"nobodi","can",2
"nobodi","care",2
"nobodi","paid",2
"nobodi","yet",2
"non","dalit",2
"non","exist",2
"non","muslim",2
"non","profit",2
"non","sequitur",2
"non","union",2
"nonbind","term",2
"north","america",2
"north","east",2
"north","korea",2
"north","shore",2
"north","west",2
"northbound","lane",2
"northern","virginia",2
"norton","said",2
"note","can",2
"note","last",2
"note","use",2
"noth","can",2
"noth","ive",2
"novemb","th",2
"now","“",2
"now","becom",2
"now","busi",2
"now","dont",2
"now","escap",2
"now","final",2
"now","go",2
"now","hes",2
"now","hope",2
"now","imagin",2
"now","ive",2
"now","known",2
"now","lay",2
"now","let",2
"now","like",2
"now","mani",2
"now","may",2
"now","move",2
"now","need",2
"now","number",2
"now","oh",2
"now","old",2
"now","pretti",2
"now","put",2
"now","rather",2
"now","real",2
"now","recip",2
"now","run",2
"now","say",2
"now","second",2
"now","seen",2
"now","think",2
"now","time",2
"now","told",2
"now","tri",2
"now","two",2
"now","work",2
"now","year",2
"nu","labour",2
"nuclear","power",2
"number","“",2
"number","bishop",2
"number","call",2
"number","know",2
"number","one",2
"number","year",2
"º","plato",2
"obama","novemb",2
"obama","said",2
"obama","white",2
"obtain","republ",2
"occupi","protest",2
"occur","earli",2
"odd","thing",2
"offer","better",2
"offer","connect",2
"offer","get",2
"offer","good",2
"offer","long",2
"offer","mix",2
"offer","sampl",2
"offic","across",2
"offic","arrest",2
"offic","ask",2
"offic","dont",2
"offic","love",2
"offic","today",2
"offic","visit",2
"offic","want",2
"offic","work",2
"often","come",2
"often","fail",2
"often","find",2
"often","found",2
"often","go",2
"often","need",2
"often","stop",2
"often","tri",2
"oh","’s",2
"oh","come",2
"oh","dont",2
"oh","fanci",2
"oh","fun",2
"oh","good",2
"oh","just",2
"oh","nice",2
"oh","ok",2
"oh","right",2
"oh","wait",2
"oh","yes",2
"ohio","depart",2
"oil","also",2
"ok","enough",2
"ok","use",2
"okay","’s",2
"oklahoma","state",2
"old","age",2
"old","black",2
"old","gangster",2
"old","junior",2
"old","just",2
"old","ladi",2
"old","recip",2
"old","thing",2
"old","woman",2
"olymp","game",2
"omg","omg",2
"one","’ve",2
"one","advantag",2
"one","amaz",2
"one","arent",2
"one","battl",2
"one","better",2
"one","big",2
"one","book",2
"one","boy",2
"one","categori",2
"one","class",2
"one","comment",2
"one","critic",2
"one","didnt",2
"one","differ",2
"one","final",2
"one","find",2
"one","girl",2
"one","go",2
"one","im",2
"one","interest",2
"one","judg",2
"one","key",2
"one","know",2
"one","let",2
"one","life",2
"one","like",2
"one","lucki",2
"one","make",2
"one","miss",2
"one","now",2
"one","often",2
"one","oldest",2
"one","open",2
"one","overlook",2
"one","parent",2
"one","pictur",2
"one","piec",2
"one","promin",2
"one","question",2
"one","rare",2
"one","realli",2
"one","risk",2
"one","said",2
"one","save",2
"one","season",2
"one","seat",2
"one","seem",2
"one","show",2
"one","simpli",2
"one","state",2
"one","stop",2
"one","sweet",2
"one","three",2
"one","today",2
"one","told",2
"one","type",2
"one","us",2
"one","whos",2
"one","woman",2
"one","yellow",2
"one","yet",2
"onion","carrot",2
"onlin","financi",2
"onlin","may",2
"onlin","poker",2
"onlin","retail",2
"onlin","statement",2
"onlin","store",2
"onto","back",2
"onto","bus",2
"open","edit",2
"open","gala",2
"open","midnight",2
"open","minut",2
"open","one",2
"open","pm",2
"oper","expens",2
"oper","tax",2
"opportun","grow",2
"oppos","voic",2
"opposit","effect",2
"opposit","extrem",2
"orang","citi",2
"orang","juic",2
"orchestra","tour",2
"order","bring",2
"order","creat",2
"order","hous",2
"order","wine",2
"oregon","depart",2
"oregon","duck",2
"organ","two",2
"origin","form",2
"origin","name",2
"orlando","fla",2
"oseh","shalom",2
"other","alway",2
"other","arent",2
"other","follow",2
"other","make",2
"other","might",2
"other","overcom",2
"other","think",2
"oven","°f",2
"oven","cook",2
"oz","oz",2
"pa","—",2
"paddick","ran",2
"paid","attent",2
"paid","bill",2
"paid","million",2
"pain","medic",2
"pain","us",2
"paint","brush",2
"pan","bake",2
"pancak","egg",2
"panda","express",2
"paper","bag",2
"paper","cut",2
"paper","footbal",2
"paper","propos",2
"parent","can",2
"parish","church",2
"park","area",2
"park","offici",2
"park","pull",2
"park","site",2
"park","tonight",2
"parker","jantsen",2
"part","anyway",2
"part","due",2
"part","episod",2
"part","game",2
"part","heart",2
"part","life",2
"part","plan",2
"part","stori",2
"part","team",2
"parti","convent",2
"parti","friday",2
"parti","member",2
"parti","vote",2
"particip","amazon",2
"particip","said",2
"particular","attent",2
"partner","time",2
"partner","your",2
"pass","call",2
"pass","resolut",2
"pass","sinc",2
"pass","state",2
"pass","torch",2
"passion","lover",2
"past","bedtim",2
"past","five",2
"past","futur",2
"pasta","machin",2
"patel","said",2
"patient","care",2
"patient","need",2
"patrick","day",2
"pattern","paper",2
"pay","benefit",2
"pay","bill",2
"pay","cut",2
"pay","love",2
"pay","particular",2
"pay","tax",2
"pbuh","follow",2
"peac","freedom",2
"peer","peer",2
"pell","grant",2
"penn","state",2
"pension","fund",2
"peopl","attitud",2
"peopl","awar",2
"peopl","back",2
"peopl","believ",2
"peopl","break",2
"peopl","call",2
"peopl","chang",2
"peopl","come",2
"peopl","didnt",2
"peopl","differ",2
"peopl","feel",2
"peopl","got",2
"peopl","life",2
"peopl","lol",2
"peopl","never",2
"peopl","offic",2
"peopl","question",2
"peopl","rare",2
"peopl","serious",2
"peopl","share",2
